[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loader_tags.py", line 199, in render
    template = context.template.engine.select_template(template_name)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\engine.py", line 208, in select_template
    return self.get_template(template_name)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 1097, in load
    lib = find_library(parser, name)
  File "C:\Users\Admin\PycharmProjects\kv_214\.venv\Lib\site-packages\django\template\defaulttags.py", line 1037, in find_library
    raise TemplateSyntaxError(
    ...<5 lines>...
    )
django.template.exceptions.TemplateSyntaxError: 'custom_filters' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_urls
cache
i18n
l10n
log
static
tz
[ERROR] 2025-08-20 08:58:08,830 basehttp 15460 16448 "GET / HTTP/1.1" 500 247118
[WARNING] 2025-08-20 08:58:08,983 log 15460 16448 Not Found: /favicon.ico
[WARNING] 2025-08-20 08:58:08,984 basehttp 15460 16448 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-20 08:59:05,862 autoreload 17704 15948 Watching for file changes with StatReloader
[INFO] 2025-08-20 08:59:08,514 basehttp 17704 11128 "GET / HTTP/1.1" 200 33323
[INFO] 2025-08-20 08:59:08,594 basehttp 17704 11128 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 304 0
[INFO] 2025-08-20 08:59:08,595 basehttp 17704 11260 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 304 0
[INFO] 2025-08-20 08:59:08,603 basehttp 17704 15800 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 304 0
[INFO] 2025-08-20 08:59:52,712 basehttp 17704 15800 "GET /admin/webapp/mainslider/ HTTP/1.1" 200 12674
[INFO] 2025-08-20 08:59:52,747 basehttp 17704 15800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 08:59:54,257 basehttp 17704 15800 "GET /admin/webapp/propertyvideo/ HTTP/1.1" 200 11932
[INFO] 2025-08-20 08:59:54,281 basehttp 17704 15800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 08:59:54,286 basehttp 17704 15800 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[INFO] 2025-08-20 08:59:56,746 basehttp 17704 15800 "GET /admin/webapp/propertyvideo/add/ HTTP/1.1" 200 14249
[INFO] 2025-08-20 08:59:56,790 basehttp 17704 15800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 09:03:06,521 basehttp 17704 15800 "POST /admin/webapp/propertyvideo/add/ HTTP/1.1" 302 0
[INFO] 2025-08-20 09:03:06,559 basehttp 17704 15800 "GET /admin/webapp/propertyvideo/ HTTP/1.1" 200 14521
[INFO] 2025-08-20 09:03:06,607 basehttp 17704 15800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 09:03:06,751 basehttp 17704 15800 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[INFO] 2025-08-20 09:03:12,462 basehttp 17704 15800 "GET / HTTP/1.1" 200 34141
[INFO] 2025-08-20 09:03:12,498 basehttp 17704 15800 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 304 0
[INFO] 2025-08-20 09:03:12,521 basehttp 17704 11260 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 304 0
[INFO] 2025-08-20 09:03:12,522 basehttp 17704 15800 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 304 0
[INFO] 2025-08-20 09:04:00,075 basehttp 17704 15800 "GET /admin/webapp/propertyvideo/add/ HTTP/1.1" 200 14249
[INFO] 2025-08-20 09:04:00,116 basehttp 17704 15800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 09:05:57,853 basehttp 17704 15800 "POST /admin/webapp/propertyvideo/add/ HTTP/1.1" 302 0
[INFO] 2025-08-20 09:05:57,878 basehttp 17704 15800 "GET /admin/webapp/propertyvideo/ HTTP/1.1" 200 15094
[INFO] 2025-08-20 09:05:57,908 basehttp 17704 15800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 09:06:01,666 basehttp 17704 15800 "GET / HTTP/1.1" 200 35021
[INFO] 2025-08-20 09:06:01,712 basehttp 17704 11260 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-20 09:06:01,713 basehttp 17704 15800 "GET /static/webapp/css/style.css HTTP/1.1" 200 54257
[INFO] 2025-08-20 09:06:01,720 basehttp 17704 11260 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-20 09:06:01,720 basehttp 17704 15800 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-20 09:06:01,722 basehttp 17704 10964 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-20 09:06:01,732 basehttp 17704 11620 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-20 09:06:01,733 basehttp 17704 11260 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-20 09:06:01,733 basehttp 17704 10964 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-20 09:06:01,740 basehttp 17704 15800 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-20 09:06:01,751 basehttp 17704 11260 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-20 09:06:01,758 basehttp 17704 10964 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-20 09:06:01,761 basehttp 17704 11260 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-20 09:06:01,762 basehttp 17704 15800 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-20 09:06:01,764 basehttp 17704 11620 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-20 09:06:01,783 basehttp 17704 18856 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-20 09:06:01,784 basehttp 17704 18908 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-20 09:06:06,675 basehttp 17704 18908 "GET /static/webapp/images/favicon.svg HTTP/1.1" 200 447
[INFO] 2025-08-20 09:06:18,318 basehttp 17704 18908 "GET / HTTP/1.1" 200 35021
[INFO] 2025-08-20 09:06:18,363 basehttp 17704 18856 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-20 09:06:18,363 basehttp 17704 18908 "GET /static/webapp/css/style.css HTTP/1.1" 200 54257
[INFO] 2025-08-20 09:06:18,366 basehttp 17704 15800 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-20 09:06:18,370 basehttp 17704 10964 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-20 09:06:18,371 basehttp 17704 18856 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-20 09:06:18,377 basehttp 17704 15800 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-20 09:06:18,377 basehttp 17704 10964 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-20 09:06:18,381 basehttp 17704 18856 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-20 09:06:18,389 basehttp 17704 18908 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-20 09:06:18,401 basehttp 17704 11620 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-20 09:06:18,414 basehttp 17704 11260 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-20 09:06:18,417 basehttp 17704 15800 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-20 09:06:18,419 basehttp 17704 18856 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-20 09:06:18,420 basehttp 17704 10964 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-20 09:06:18,421 basehttp 17704 18908 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-20 09:06:18,427 basehttp 17704 10964 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-20 09:06:22,512 basehttp 17704 11260 "GET /static/webapp/images/favicon.svg HTTP/1.1" 200 447
[INFO] 2025-08-20 09:06:41,033 basehttp 17704 11260 "GET /admin/webapp/propertyvideo/add/ HTTP/1.1" 200 14249
[INFO] 2025-08-20 09:06:41,082 basehttp 17704 11260 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-08-20 09:06:41,134 log 17704 11260 Not Found: /favicon.ico
[WARNING] 2025-08-20 09:06:41,135 basehttp 17704 11260 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-20 09:07:48,997 basehttp 17704 11260 "POST /admin/webapp/propertyvideo/add/ HTTP/1.1" 302 0
[INFO] 2025-08-20 09:07:49,046 basehttp 17704 11260 "GET /admin/webapp/propertyvideo/ HTTP/1.1" 200 15664
[INFO] 2025-08-20 09:07:49,091 basehttp 17704 11260 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 09:07:51,557 basehttp 17704 11260 "GET /admin/webapp/propertyvideo/add/ HTTP/1.1" 200 14249
[INFO] 2025-08-20 09:07:51,605 basehttp 17704 11260 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 09:10:36,794 basehttp 17704 11260 "POST /admin/webapp/propertyvideo/add/ HTTP/1.1" 302 0
[INFO] 2025-08-20 09:10:36,821 basehttp 17704 11260 "GET /admin/webapp/propertyvideo/ HTTP/1.1" 200 16259
[INFO] 2025-08-20 09:10:36,853 basehttp 17704 11260 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-20 09:10:41,374 basehttp 17704 11260 "GET / HTTP/1.1" 200 36706
[INFO] 2025-08-20 09:10:41,450 basehttp 17704 11620 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-20 09:10:41,451 basehttp 17704 11260 "GET /static/webapp/css/style.css HTTP/1.1" 200 54257
[INFO] 2025-08-20 09:10:41,455 basehttp 17704 18856 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-20 09:10:41,458 basehttp 17704 11260 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-20 09:10:41,459 basehttp 17704 15800 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-20 09:10:41,462 basehttp 17704 11620 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-20 09:10:41,465 basehttp 17704 15800 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-20 09:10:41,478 basehttp 17704 11260 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-20 09:10:41,494 basehttp 17704 11260 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-20 09:10:41,497 basehttp 17704 11620 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-20 09:10:41,498 basehttp 17704 18856 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-20 09:10:41,507 basehttp 17704 15800 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-20 09:10:41,508 basehttp 17704 18856 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-20 09:10:41,512 basehttp 17704 11260 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-20 09:10:41,518 basehttp 17704 18908 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-20 09:10:41,522 basehttp 17704 10964 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-20 09:10:47,894 basehttp 17704 10964 "GET /static/webapp/images/favicon.svg HTTP/1.1" 200 447
[INFO] 2025-08-20 09:11:53,512 basehttp 17704 10964 "GET / HTTP/1.1" 200 35513
[INFO] 2025-08-20 09:11:53,569 basehttp 17704 18908 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-20 09:11:53,573 basehttp 17704 10964 "GET /static/webapp/css/style.css HTTP/1.1" 200 54257
[INFO] 2025-08-20 09:11:53,575 basehttp 17704 18908 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-20 09:11:53,577 basehttp 17704 15800 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-20 09:11:53,581 basehttp 17704 10964 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-20 09:11:53,582 basehttp 17704 11620 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-20 09:11:53,587 basehttp 17704 18908 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-20 09:11:53,589 basehttp 17704 15800 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-20 09:11:53,607 basehttp 17704 18908 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-20 09:11:53,610 basehttp 17704 10964 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-20 09:11:53,612 basehttp 17704 15800 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-20 09:11:53,616 basehttp 17704 11620 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-20 09:11:53,622 basehttp 17704 15800 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-20 09:11:53,623 basehttp 17704 18908 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-20 09:11:53,636 basehttp 17704 18856 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-20 09:11:53,640 basehttp 17704 11260 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-20 09:11:57,913 basehttp 17704 11260 "GET /static/webapp/images/favicon.svg HTTP/1.1" 200 447
[INFO] 2025-08-20 09:12:26,457 basehttp 17704 11260 "GET /sale/novopolock_drujby3/ HTTP/1.1" 200 16605
[WARNING] 2025-08-20 09:12:39,036 log 17704 11260 Not Found: /.well-known/appspecific/com.chrome.devtools.json
