[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-08-21 09:45:38,677 basehttp 14224 15220 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:45:38,677 basehttp 14224 15496 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:45:38,684 basehttp 14224 5408 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:45:38,697 basehttp 14224 15220 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:45:38,705 basehttp 14224 15496 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 09:45:38,711 basehttp 14224 15952 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:45:38,724 basehttp 14224 15220 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:45:38,731 basehttp 14224 5408 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:45:38,734 basehttp 14224 15496 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:45:38,747 basehttp 14224 15952 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:45:38,756 basehttp 14224 19484 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:45:38,760 basehttp 14224 15496 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:45:38,767 basehttp 14224 20876 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:45:42,671 basehttp 14224 19484 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:45:42,724 log 14224 19484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:45:42,725 basehttp 14224 19484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:45:42,741 basehttp 14224 19484 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:45:45,886 basehttp 14224 19484 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:45:45,972 basehttp 14224 19484 "GET /contacts HTTP/1.1" 200 15090
[WARNING] 2025-08-21 09:45:46,037 log 14224 19484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:45:46,037 basehttp 14224 19484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:45:46,055 basehttp 14224 19484 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:45:47,500 basehttp 14224 19484 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:45:47,552 log 14224 19484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:45:47,554 basehttp 14224 19484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:45:47,557 basehttp 14224 20876 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:46:49,925 basehttp 14224 20876 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:46:49,979 log 14224 20876 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:46:49,990 basehttp 14224 20876 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:46:49,990 basehttp 14224 15952 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:46:49,993 basehttp 14224 19484 "GET /static/webapp/css/style.css HTTP/1.1" 200 56913
[INFO] 2025-08-21 09:46:49,997 basehttp 14224 5408 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:46:49,997 basehttp 14224 20876 "GET /static/webapp/js/slider.js HTTP/1.1" 200 7751
[INFO] 2025-08-21 09:46:50,008 basehttp 14224 5408 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:46:50,009 basehttp 14224 15952 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 09:46:50,014 basehttp 14224 19484 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:46:50,028 basehttp 14224 20876 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:46:50,035 basehttp 14224 15220 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:46:50,038 basehttp 14224 15496 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:46:50,040 basehttp 14224 15952 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 09:46:50,055 basehttp 14224 5408 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:46:50,059 basehttp 14224 19484 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:46:50,061 basehttp 14224 20876 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:46:50,071 basehttp 14224 15952 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:46:50,096 basehttp 14224 20876 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:46:50,097 basehttp 14224 19484 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:46:54,027 basehttp 14224 15496 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:47:37,981 basehttp 14224 15496 "GET / HTTP/1.1" 200 35563
[WARNING] 2025-08-21 09:47:38,047 log 14224 15496 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:47:38,049 basehttp 14224 15496 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:47:38,054 basehttp 14224 20876 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:47:38,055 basehttp 14224 15220 "GET /static/webapp/css/style.css HTTP/1.1" 200 56193
[INFO] 2025-08-21 09:47:38,070 basehttp 14224 19484 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:47:38,072 basehttp 14224 5408 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 09:47:38,085 basehttp 14224 20876 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 09:47:38,086 basehttp 14224 15220 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:47:38,101 basehttp 14224 15952 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:47:38,111 basehttp 14224 15496 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:47:38,136 basehttp 14224 5408 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:47:38,137 basehttp 14224 20876 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:47:38,171 basehttp 14224 15220 "GET /static/webapp/js/scale.js HTTP/1.1" 200 2891
[INFO] 2025-08-21 09:47:38,177 basehttp 14224 19484 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:47:38,206 basehttp 14224 5408 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:47:38,211 basehttp 14224 20876 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:47:38,235 basehttp 14224 15220 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:47:38,280 basehttp 14224 19484 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:47:38,314 basehttp 14224 5408 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:47:42,671 basehttp 14224 15952 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 09:55:29,733 autoreload 14224 8332 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-08-21 09:55:30,939 autoreload 21292 10856 Watching for file changes with StatReloader
[INFO] 2025-08-21 09:55:52,940 autoreload 21292 10856 C:\Users\Admin\PycharmProjects\kv_214\webapp\admin.py changed, reloading.
[INFO] 2025-08-21 09:55:54,790 autoreload 20336 14356 Watching for file changes with StatReloader
[INFO] 2025-08-21 09:55:59,415 autoreload 20336 14356 C:\Users\Admin\PycharmProjects\kv_214\webapp\admin.py changed, reloading.
[INFO] 2025-08-21 09:56:00,247 autoreload 14564 15428 Watching for file changes with StatReloader
[INFO] 2025-08-21 09:56:29,937 autoreload 14564 15428 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-21 09:56:31,174 autoreload 20168 3456 Watching for file changes with StatReloader
[INFO] 2025-08-21 09:57:08,438 autoreload 20168 3456 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-21 09:57:09,375 autoreload 20432 11100 Watching for file changes with StatReloader
[INFO] 2025-08-21 09:57:40,321 basehttp 20432 19896 "GET /admin/webapp/propertyvideo/ HTTP/1.1" 302 0
[INFO] 2025-08-21 09:57:40,510 basehttp 20432 19896 "GET /admin/login/?next=/admin/webapp/propertyvideo/ HTTP/1.1" 200 4215
[INFO] 2025-08-21 09:57:40,548 basehttp 20432 19896 "GET /static/admin/css/base.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:40,564 basehttp 20432 12860 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:40,569 basehttp 20432 16096 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:40,571 basehttp 20432 20460 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:40,572 basehttp 20432 15340 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:40,579 basehttp 20432 15340 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:40,670 basehttp 20432 19896 "GET /static/admin/css/login.css HTTP/1.1" 200 951
[WARNING] 2025-08-21 09:57:40,704 log 20432 19896 Not Found: /favicon.ico
[WARNING] 2025-08-21 09:57:40,704 basehttp 20432 19896 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-21 09:57:43,813 basehttp 20432 19896 "POST /admin/login/?next=/admin/webapp/propertyvideo/ HTTP/1.1" 302 0
[INFO] 2025-08-21 09:57:43,968 basehttp 20432 19896 "GET /admin/webapp/propertyvideo/ HTTP/1.1" 200 16467
[INFO] 2025-08-21 09:57:43,997 basehttp 20432 19896 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,007 basehttp 20432 15340 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,008 basehttp 20432 12860 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,009 basehttp 20432 20460 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,009 basehttp 20432 16096 "GET /static/admin/js/core.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,015 basehttp 20432 12860 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,015 basehttp 20432 7504 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,015 basehttp 20432 15340 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,018 basehttp 20432 20460 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,018 basehttp 20432 16096 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,022 basehttp 20432 16096 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,046 basehttp 20432 19896 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 09:57:44,092 basehttp 20432 16096 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,092 basehttp 20432 19896 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,093 basehttp 20432 15340 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:44,093 basehttp 20432 20460 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:48,103 basehttp 20432 15340 "GET /admin/webapp/truststats/ HTTP/1.1" 200 11181
[INFO] 2025-08-21 09:57:48,140 basehttp 20432 15340 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 09:57:50,286 basehttp 20432 15340 "GET /admin/webapp/truststats/add/ HTTP/1.1" 200 13398
[INFO] 2025-08-21 09:57:50,310 basehttp 20432 15340 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:50,311 basehttp 20432 19896 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:50,314 basehttp 20432 20460 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 09:57:50,318 basehttp 20432 20460 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:50,319 basehttp 20432 19896 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[INFO] 2025-08-21 09:57:54,191 basehttp 20432 19896 "POST /admin/webapp/truststats/add/ HTTP/1.1" 302 0
[INFO] 2025-08-21 09:57:54,213 basehttp 20432 19896 "GET /admin/webapp/truststats/ HTTP/1.1" 200 13019
[INFO] 2025-08-21 09:57:54,260 basehttp 20432 19896 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 09:57:54,283 basehttp 20432 19896 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[INFO] 2025-08-21 09:58:08,653 basehttp 20432 19896 "GET / HTTP/1.1" 200 36271
[INFO] 2025-08-21 09:58:08,698 basehttp 20432 19896 "GET /static/webapp/css/style.css HTTP/1.1" 200 56454
[INFO] 2025-08-21 09:58:08,708 basehttp 20432 20460 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 09:58:08,712 basehttp 20432 19896 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 09:58:08,716 basehttp 20432 12860 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 09:58:08,718 basehttp 20432 20460 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 09:58:08,721 basehttp 20432 7504 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 09:58:08,723 basehttp 20432 12860 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 09:58:08,728 basehttp 20432 7504 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 09:58:08,732 basehttp 20432 20460 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 09:58:08,749 basehttp 20432 19896 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 09:58:08,751 basehttp 20432 12860 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 09:58:08,754 basehttp 20432 20460 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 09:58:08,758 basehttp 20432 7504 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 09:58:08,762 basehttp 20432 20460 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 09:58:08,765 basehttp 20432 19896 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 09:58:08,777 basehttp 20432 16096 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 09:58:08,779 basehttp 20432 15340 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:58:12,712 basehttp 20432 19896 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[WARNING] 2025-08-21 09:58:25,382 log 20432 19896 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:58:25,383 basehttp 20432 19896 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:58:30,193 basehttp 20432 19896 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 09:58:30,268 log 20432 19896 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:58:30,269 basehttp 20432 19896 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:58:30,269 basehttp 20432 15340 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:58:30,273 basehttp 20432 15340 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 304 0
[INFO] 2025-08-21 10:00:10,619 basehttp 20432 15340 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 10:00:10,667 log 20432 15340 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:00:10,668 basehttp 20432 15340 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:00:10,678 basehttp 20432 16096 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:00:10,681 basehttp 20432 19896 "GET /static/webapp/css/style.css HTTP/1.1" 200 57497
[INFO] 2025-08-21 10:00:10,698 basehttp 20432 16096 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:00:10,698 basehttp 20432 19896 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:00:10,702 basehttp 20432 7504 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:00:10,705 basehttp 20432 12860 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:00:10,722 basehttp 20432 16096 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:00:10,723 basehttp 20432 12860 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:00:10,723 basehttp 20432 7504 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:00:10,734 basehttp 20432 19896 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:00:10,737 basehttp 20432 20460 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:00:10,752 basehttp 20432 16096 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:00:10,756 basehttp 20432 12860 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:00:10,757 basehttp 20432 7504 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:00:10,771 basehttp 20432 19896 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:00:10,774 basehttp 20432 16096 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:00:10,782 basehttp 20432 15340 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:00:18,299 basehttp 20432 15340 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:02:35,195 basehttp 20432 15340 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 10:02:35,242 log 20432 15340 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:02:35,243 basehttp 20432 15340 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:02:35,257 basehttp 20432 20460 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:02:35,257 basehttp 20432 15340 "GET /static/webapp/css/style.css HTTP/1.1" 200 57727
[INFO] 2025-08-21 10:02:35,271 basehttp 20432 12860 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:02:35,274 basehttp 20432 20460 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:02:35,275 basehttp 20432 15340 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:02:35,276 basehttp 20432 7504 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:02:35,286 basehttp 20432 7504 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:02:35,295 basehttp 20432 15340 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:02:35,298 basehttp 20432 20460 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:02:35,311 basehttp 20432 12860 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:02:35,317 basehttp 20432 15340 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:02:35,320 basehttp 20432 20460 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:02:35,325 basehttp 20432 7504 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:02:35,328 basehttp 20432 12860 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:02:35,339 basehttp 20432 19896 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:02:35,341 basehttp 20432 16096 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:02:35,346 basehttp 20432 15340 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:02:40,357 basehttp 20432 16096 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:02:59,577 basehttp 20432 16096 "GET / HTTP/1.1" 200 36271
[INFO] 2025-08-21 10:02:59,614 basehttp 20432 16096 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
