[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-03 13:37:44,649 basehttp 17740 18988 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:37:48,887 basehttp 17740 18988 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:38:26,746 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:38:26,802 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:38:26,803 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:38:26,804 basehttp 17740 18888 "GET /static/webapp/css/style.css HTTP/1.1" 200 60488
[INFO] 2025-09-03 13:39:09,790 basehttp 17740 18888 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:39:09,843 log 17740 18888 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:39:09,844 basehttp 17740 18888 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:39:09,852 basehttp 17740 5468 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:39:09,856 basehttp 17740 18988 "GET /static/webapp/css/style.css HTTP/1.1" 200 60335
[INFO] 2025-09-03 13:39:09,878 basehttp 17740 1620 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:39:09,941 basehttp 17740 18888 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:39:09,942 basehttp 17740 3188 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:39:09,942 basehttp 17740 10448 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:39:09,945 basehttp 17740 1620 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:39:09,947 basehttp 17740 18988 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:39:09,949 basehttp 17740 5468 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:39:09,951 basehttp 17740 3188 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:39:09,952 basehttp 17740 18888 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:39:09,970 basehttp 17740 5468 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:39:09,973 basehttp 17740 18888 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:39:09,974 basehttp 17740 3188 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:39:09,976 basehttp 17740 10448 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:39:09,977 basehttp 17740 18988 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:39:09,978 basehttp 17740 1620 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:39:14,039 basehttp 17740 18988 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:39:30,160 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:39:30,215 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:39:30,217 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:39:30,218 basehttp 17740 1620 "GET /static/webapp/css/style.css HTTP/1.1" 200 60482
[INFO] 2025-09-03 13:40:00,087 basehttp 17740 1620 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:40:00,135 log 17740 1620 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:40:00,137 basehttp 17740 1620 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:40:00,139 basehttp 17740 18988 "GET /static/webapp/css/style.css HTTP/1.1" 200 60440
[INFO] 2025-09-03 13:40:12,772 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:40:12,822 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:40:12,825 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:40:12,826 basehttp 17740 1620 "GET /static/webapp/css/style.css HTTP/1.1" 200 60440
[INFO] 2025-09-03 13:40:31,351 basehttp 17740 1620 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:40:31,423 log 17740 1620 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-03 13:40:31,424 basehttp 17740 1620 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:40:31,426 basehttp 17740 18988 "GET /static/webapp/css/style.css HTTP/1.1" 200 60440
[INFO] 2025-09-03 13:40:44,904 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[WARNING] 2025-09-03 13:40:44,967 log 17740 18988 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-03 13:40:44,968 basehttp 17740 1620 "GET /static/webapp/css/style.css HTTP/1.1" 200 60440
[WARNING] 2025-09-03 13:40:44,969 basehttp 17740 18988 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-03 13:41:03,217 basehttp 17740 18988 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:41:03,259 basehttp 17740 1620 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:41:03,260 basehttp 17740 18988 "GET /static/webapp/css/style.css HTTP/1.1" 200 60440
[INFO] 2025-09-03 13:41:03,278 basehttp 17740 5468 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:41:03,279 basehttp 17740 18888 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:41:03,283 basehttp 17740 1620 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:41:03,284 basehttp 17740 3188 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:41:03,288 basehttp 17740 18888 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:41:03,290 basehttp 17740 1620 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:41:03,293 basehttp 17740 3188 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:41:03,302 basehttp 17740 5468 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:41:03,312 basehttp 17740 3188 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:41:03,319 basehttp 17740 18888 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:41:03,320 basehttp 17740 5468 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:41:03,324 basehttp 17740 1620 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:41:03,325 basehttp 17740 3188 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:41:03,332 basehttp 17740 10448 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:41:03,336 basehttp 17740 18988 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:41:06,639 basehttp 17740 18988 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:42:46,705 basehttp 17740 3520 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:42:46,754 basehttp 17740 1524 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:42:46,755 basehttp 17740 3520 "GET /static/webapp/css/style.css HTTP/1.1" 200 60506
[INFO] 2025-09-03 13:42:46,779 basehttp 17740 15608 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:42:46,845 basehttp 17740 3636 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:42:46,846 basehttp 17740 15608 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:42:46,847 basehttp 17740 21140 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:42:46,850 basehttp 17740 1524 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:42:46,852 basehttp 17740 16432 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:42:46,854 basehttp 17740 3636 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:42:46,862 basehttp 17740 16432 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:42:46,885 basehttp 17740 15608 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:42:46,886 basehttp 17740 16432 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:42:46,887 basehttp 17740 1524 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:42:46,888 basehttp 17740 3636 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:42:46,890 basehttp 17740 21140 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:42:46,897 basehttp 17740 3520 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:42:46,913 basehttp 17740 16432 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:42:50,534 basehttp 17740 3520 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:42:51,864 basehttp 17740 3520 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:42:51,941 basehttp 17740 3520 "GET /static/webapp/css/style.css HTTP/1.1" 200 60506
[INFO] 2025-09-03 13:42:51,942 basehttp 17740 16432 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 13:42:51,949 basehttp 17740 3520 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 13:42:51,949 basehttp 17740 3636 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-03 13:42:51,952 basehttp 17740 16432 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 13:42:51,953 basehttp 17740 1524 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-03 13:42:51,965 basehttp 17740 1524 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 13:42:51,966 basehttp 17740 3636 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 13:42:51,967 basehttp 17740 16432 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 13:42:51,980 basehttp 17740 3520 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 13:42:51,982 basehttp 17740 16432 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-03 13:42:51,991 basehttp 17740 3636 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-03 13:42:51,996 basehttp 17740 16432 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-03 13:42:51,997 basehttp 17740 1524 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-03 13:42:52,000 basehttp 17740 3520 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-03 13:42:52,012 basehttp 17740 15608 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-03 13:42:52,016 basehttp 17740 21140 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-03 13:42:54,775 basehttp 17740 15608 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-03 13:44:45,547 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:44:45,582 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60818
[INFO] 2025-09-03 13:45:25,891 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:45:25,933 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 59988
[INFO] 2025-09-03 13:46:22,383 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:46:22,424 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60892
[INFO] 2025-09-03 13:46:34,593 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:46:34,635 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60498
[INFO] 2025-09-03 13:46:54,259 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:46:54,289 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60382
[INFO] 2025-09-03 13:47:24,700 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:47:24,727 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60435
[INFO] 2025-09-03 13:47:52,787 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:47:52,825 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60455
[INFO] 2025-09-03 13:49:08,363 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:49:08,397 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60455
[INFO] 2025-09-03 13:49:21,246 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:49:21,273 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60455
[INFO] 2025-09-03 13:49:36,906 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:49:36,933 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60455
[INFO] 2025-09-03 13:49:49,058 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:49:49,088 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60471
[INFO] 2025-09-03 13:50:09,765 basehttp 17740 15608 "GET / HTTP/1.1" 200 36594
[INFO] 2025-09-03 13:50:09,797 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 200 60471
[INFO] 2025-09-03 13:51:35,781 basehttp 17740 15608 "GET / HTTP/1.1" 200 36598
[INFO] 2025-09-03 13:51:35,826 basehttp 17740 15608 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-03 13:52:10,635 basehttp 17740 15608 "GET /admin/webapp/socialnetwork/add/ HTTP/1.1" 200 16907
[INFO] 2025-09-03 13:52:10,673 basehttp 17740 13400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:52:10,674 basehttp 17740 15608 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[INFO] 2025-09-03 13:52:10,693 basehttp 17740 4412 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[INFO] 2025-09-03 13:52:10,693 basehttp 17740 13400 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[INFO] 2025-09-03 13:52:10,710 basehttp 17740 13400 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[INFO] 2025-09-03 13:52:10,724 basehttp 17740 4412 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[WARNING] 2025-09-03 13:52:10,797 log 17740 4412 Not Found: /favicon.ico
[WARNING] 2025-09-03 13:52:10,797 basehttp 17740 4412 "GET /favicon.ico HTTP/1.1" 404 6260
[INFO] 2025-09-03 13:55:10,624 basehttp 17740 4412 "POST /admin/webapp/socialnetwork/add/ HTTP/1.1" 200 17313
[INFO] 2025-09-03 13:55:10,672 basehttp 17740 4412 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:55:46,258 basehttp 17740 4412 "POST /admin/webapp/socialnetwork/add/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:55:46,307 basehttp 17740 4412 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 17094
[INFO] 2025-09-03 13:55:46,346 basehttp 17740 4412 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:55:46,380 basehttp 17740 4412 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[INFO] 2025-09-03 13:55:51,417 basehttp 17740 4412 "GET / HTTP/1.1" 200 37404
[INFO] 2025-09-03 13:55:51,443 basehttp 17740 4412 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-03 13:58:23,902 autoreload 17740 18172 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-03 13:58:24,940 autoreload 17428 18884 Watching for file changes with StatReloader
[INFO] 2025-09-03 13:58:56,426 basehttp 17428 20324 "GET /admin/webapp/socialnetwork/5/change/ HTTP/1.1" 200 17920
[INFO] 2025-09-03 13:58:56,489 basehttp 17428 20324 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:58:59,337 basehttp 17428 20324 "POST /admin/webapp/socialnetwork/5/change/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:58:59,387 basehttp 17428 20324 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 17671
[INFO] 2025-09-03 13:58:59,431 basehttp 17428 20324 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:01,013 basehttp 17428 20324 "GET /admin/webapp/socialnetwork/4/change/ HTTP/1.1" 200 17927
[INFO] 2025-09-03 13:59:01,064 basehttp 17428 20324 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:03,599 basehttp 17428 20324 "POST /admin/webapp/socialnetwork/4/change/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:59:03,628 basehttp 17428 20324 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 17681
[INFO] 2025-09-03 13:59:03,666 basehttp 17428 20324 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:03,758 basehttp 17428 8272 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[INFO] 2025-09-03 13:59:06,203 basehttp 17428 8272 "GET /admin/webapp/socialnetwork/3/change/ HTTP/1.1" 200 17981
[INFO] 2025-09-03 13:59:06,252 basehttp 17428 8272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:08,808 basehttp 17428 8272 "POST /admin/webapp/socialnetwork/3/change/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:59:08,844 basehttp 17428 8272 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 17670
[INFO] 2025-09-03 13:59:08,898 basehttp 17428 8272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:10,450 basehttp 17428 8272 "GET /admin/webapp/socialnetwork/2/change/ HTTP/1.1" 200 17935
[INFO] 2025-09-03 13:59:10,493 basehttp 17428 8272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:13,655 basehttp 17428 8272 "POST /admin/webapp/socialnetwork/2/change/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:59:13,685 basehttp 17428 8272 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 17676
[INFO] 2025-09-03 13:59:13,715 basehttp 17428 8272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:17,334 basehttp 17428 8272 "GET /admin/webapp/socialnetwork/1/change/ HTTP/1.1" 200 17967
[INFO] 2025-09-03 13:59:17,372 basehttp 17428 8272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:20,240 basehttp 17428 8272 "POST /admin/webapp/socialnetwork/1/change/ HTTP/1.1" 302 0
[INFO] 2025-09-03 13:59:20,267 basehttp 17428 8272 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 17681
[INFO] 2025-09-03 13:59:20,311 basehttp 17428 8272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 13:59:25,253 basehttp 17428 8272 "GET /admin/webapp/socialnetwork/add/ HTTP/1.1" 200 17438
[INFO] 2025-09-03 13:59:25,289 basehttp 17428 8272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-03 14:15:54,819 autoreload 17428 18884 C:\Users\Admin\PycharmProjects\kv_214\webapp\context_processors.py changed, reloading.
[INFO] 2025-09-03 14:15:55,877 autoreload 12392 4632 Watching for file changes with StatReloader
[INFO] 2025-09-03 14:16:09,577 basehttp 12392 20556 "GET / HTTP/1.1" 200 37404
[INFO] 2025-09-03 14:16:09,802 basehttp 12392 20556 "GET /static/webapp/css/style.css HTTP/1.1" 200 60471
[INFO] 2025-09-03 14:16:09,809 basehttp 12392 20556 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-03 14:16:09,809 basehttp 12392 20984 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-03 14:16:09,815 basehttp 12392 20556 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-03 14:16:09,815 basehttp 12392 20984 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-03 14:16:09,822 basehttp 12392 20984 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-03 14:16:09,823 basehttp 12392 20556 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-03 14:16:09,837 basehttp 12392 20556 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-03 14:16:09,840 basehttp 12392 20984 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
